period_date,sector_code,sector_name,employment_thousands
2002-02-01,CES8000000001,Other Services,5355.0
2002-03-01,CES8000000001,Other Services,5362.0
2002-04-01,CES8000000001,Other Services,5366.0
2002-05-01,CES8000000001,Other Services,5368.0
2002-06-01,CES8000000001,Other Services,5365.0
2002-07-01,CES8000000001,Other Services,5360.0
2002-08-01,CES8000000001,Other Services,5369.0
2002-09-01,CES8000000001,Other Services,5383.0
2002-10-01,CES8000000001,Other Services,5391.0
2002-11-01,CES8000000001,Other Services,5407.0
2002-12-01,CES8000000001,Other Services,5398.0
2003-01-01,CES8000000001,Other Services,5400.0
2003-02-01,CES8000000001,Other Services,5405.0
2003-03-01,CES8000000001,Other Services,5398.0
2003-04-01,CES8000000001,Other Services,5397.0
2003-05-01,CES8000000001,Other Services,5398.0
2003-06-01,CES8000000001,Other Services,5397.0
2003-07-01,CES8000000001,Other Services,5399.0
2003-08-01,CES8000000001,Other Services,5399.0
2003-09-01,CES8000000001,Other Services,5403.0
2003-10-01,CES8000000001,Other Services,5402.0
2003-11-01,CES8000000001,Other Services,5404.0
2003-12-01,CES8000000001,Other Services,5403.0
2004-01-01,CES8000000001,Other Services,5405.0
2004-02-01,CES8000000001,Other Services,5405.0
2004-03-01,CES8000000001,Other Services,5418.0
2004-04-01,CES8000000001,Other Services,5419.0
2004-05-01,CES8000000001,Other Services,5419.0
2004-06-01,CES8000000001,Other Services,5420.0
2004-07-01,CES8000000001,Other Services,5414.0
2004-08-01,CES8000000001,Other Services,5410.0
2004-09-01,CES8000000001,Other Services,5405.0
2004-10-01,CES8000000001,Other Services,5397.0
2004-11-01,CES8000000001,Other Services,5400.0
2004-12-01,CES8000000001,Other Services,5400.0
2005-01-01,CES8000000001,Other Services,5398.0
2005-02-01,CES8000000001,Other Services,5393.0
2005-03-01,CES8000000001,Other Services,5386.0
2005-04-01,CES8000000001,Other Services,5392.0
2005-05-01,CES8000000001,Other Services,5384.0
2005-06-01,CES8000000001,Other Services,5397.0
2005-07-01,CES8000000001,Other Services,5403.0
2005-08-01,CES8000000001,Other Services,5399.0
2005-09-01,CES8000000001,Other Services,5397.0
2005-10-01,CES8000000001,Other Services,5386.0
2005-11-01,CES8000000001,Other Services,5394.0
2005-12-01,CES8000000001,Other Services,5409.0
2006-01-01,CES8000000001,Other Services,5424.0
2006-02-01,CES8000000001,Other Services,5425.0
2006-03-01,CES8000000001,Other Services,5426.0
2006-04-01,CES8000000001,Other Services,5426.0
2006-05-01,CES8000000001,Other Services,5435.0
2006-06-01,CES8000000001,Other Services,5433.0
2006-07-01,CES8000000001,Other Services,5428.0
2006-08-01,CES8000000001,Other Services,5432.0
2006-09-01,CES8000000001,Other Services,5447.0
2006-10-01,CES8000000001,Other Services,5454.0
2006-11-01,CES8000000001,Other Services,5457.0
2006-12-01,CES8000000001,Other Services,5466.0
2007-01-01,CES8000000001,Other Services,5466.0
2007-02-01,CES8000000001,Other Services,5474.0
2007-03-01,CES8000000001,Other Services,5485.0
2007-04-01,CES8000000001,Other Services,5491.0
2007-05-01,CES8000000001,Other Services,5498.0
2007-06-01,CES8000000001,Other Services,5501.0
2007-07-01,CES8000000001,Other Services,5500.0
2007-08-01,CES8000000001,Other Services,5496.0
2007-09-01,CES8000000001,Other Services,5493.0
2007-10-01,CES8000000001,Other Services,5494.0
2007-11-01,CES8000000001,Other Services,5507.0
2007-12-01,CES8000000001,Other Services,5515.0
2008-01-01,CES8000000001,Other Services,5520.0
2008-02-01,CES8000000001,Other Services,5532.0
2008-03-01,CES8000000001,Other Services,5539.0
2008-04-01,CES8000000001,Other Services,5540.0
2008-05-01,CES8000000001,Other Services,5532.0
2008-06-01,CES8000000001,Other Services,5525.0
2008-07-01,CES8000000001,Other Services,5522.0
2008-08-01,CES8000000001,Other Services,5512.0
2008-09-01,CES8000000001,Other Services,5512.0
2008-10-01,CES8000000001,Other Services,5516.0
2008-11-01,CES8000000001,Other Services,5476.0
2008-12-01,CES8000000001,Other Services,5446.0
2009-01-01,CES8000000001,Other Services,5430.0
2009-02-01,CES8000000001,Other Services,5411.0
2009-03-01,CES8000000001,Other Services,5383.0
2009-04-01,CES8000000001,Other Services,5372.0
2009-05-01,CES8000000001,Other Services,5368.0
2009-06-01,CES8000000001,Other Services,5371.0
2009-07-01,CES8000000001,Other Services,5368.0
2009-08-01,CES8000000001,Other Services,5359.0
2009-09-01,CES8000000001,Other Services,5353.0
2009-10-01,CES8000000001,Other Services,5334.0
2009-11-01,CES8000000001,Other Services,5324.0
2009-12-01,CES8000000001,Other Services,5320.0
2010-01-01,CES8000000001,Other Services,5325.0
2010-02-01,CES8000000001,Other Services,5317.0
2010-03-01,CES8000000001,Other Services,5328.0
2010-04-01,CES8000000001,Other Services,5335.0
2010-05-01,CES8000000001,Other Services,5328.0
2010-06-01,CES8000000001,Other Services,5313.0
2010-07-01,CES8000000001,Other Services,5326.0
2010-08-01,CES8000000001,Other Services,5324.0
2010-09-01,CES8000000001,Other Services,5332.0
2010-10-01,CES8000000001,Other Services,5357.0
2010-11-01,CES8000000001,Other Services,5347.0
2010-12-01,CES8000000001,Other Services,5338.0
2011-01-01,CES8000000001,Other Services,5327.0
2011-02-01,CES8000000001,Other Services,5337.0
2011-03-01,CES8000000001,Other Services,5332.0
2011-04-01,CES8000000001,Other Services,5341.0
2011-05-01,CES8000000001,Other Services,5345.0
2011-06-01,CES8000000001,Other Services,5353.0
2011-07-01,CES8000000001,Other Services,5358.0
2011-08-01,CES8000000001,Other Services,5377.0
2011-09-01,CES8000000001,Other Services,5382.0
2011-10-01,CES8000000001,Other Services,5383.0
2011-11-01,CES8000000001,Other Services,5391.0
2011-12-01,CES8000000001,Other Services,5402.0
2012-01-01,CES8000000001,Other Services,5414.0
2012-02-01,CES8000000001,Other Services,5414.0
2012-03-01,CES8000000001,Other Services,5422.0
2012-04-01,CES8000000001,Other Services,5416.0
2012-05-01,CES8000000001,Other Services,5416.0
2012-06-01,CES8000000001,Other Services,5425.0
2012-07-01,CES8000000001,Other Services,5433.0
2012-08-01,CES8000000001,Other Services,5431.0
2012-09-01,CES8000000001,Other Services,5442.0
2012-10-01,CES8000000001,Other Services,5446.0
2012-11-01,CES8000000001,Other Services,5448.0
2012-12-01,CES8000000001,Other Services,5452.0
2013-01-01,CES8000000001,Other Services,5458.0
2013-02-01,CES8000000001,Other Services,5456.0
2013-03-01,CES8000000001,Other Services,5451.0
2013-04-01,CES8000000001,Other Services,5455.0
2013-05-01,CES8000000001,Other Services,5471.0
2013-06-01,CES8000000001,Other Services,5479.0
2013-07-01,CES8000000001,Other Services,5484.0
2013-08-01,CES8000000001,Other Services,5493.0
2013-09-01,CES8000000001,Other Services,5502.0
2013-10-01,CES8000000001,Other Services,5509.0
2013-11-01,CES8000000001,Other Services,5511.0
2013-12-01,CES8000000001,Other Services,5525.0
2014-01-01,CES8000000001,Other Services,5533.0
2014-02-01,CES8000000001,Other Services,5535.0
2014-03-01,CES8000000001,Other Services,5553.0
2014-04-01,CES8000000001,Other Services,5565.0
2014-05-01,CES8000000001,Other Services,5568.0
2014-06-01,CES8000000001,Other Services,5562.0
2014-07-01,CES8000000001,Other Services,5566.0
2014-08-01,CES8000000001,Other Services,5580.0
2014-09-01,CES8000000001,Other Services,5574.0
2014-10-01,CES8000000001,Other Services,5581.0
2014-11-01,CES8000000001,Other Services,5591.0
2014-12-01,CES8000000001,Other Services,5593.0
2015-01-01,CES8000000001,Other Services,5599.0
2015-02-01,CES8000000001,Other Services,5606.0
2015-03-01,CES8000000001,Other Services,5607.0
2015-04-01,CES8000000001,Other Services,5614.0
2015-05-01,CES8000000001,Other Services,5622.0
2015-06-01,CES8000000001,Other Services,5615.0
2015-07-01,CES8000000001,Other Services,5628.0
2015-08-01,CES8000000001,Other Services,5621.0
2015-09-01,CES8000000001,Other Services,5621.0
2015-10-01,CES8000000001,Other Services,5630.0
2015-11-01,CES8000000001,Other Services,5638.0
2015-12-01,CES8000000001,Other Services,5653.0
2016-01-01,CES8000000001,Other Services,5647.0
2016-02-01,CES8000000001,Other Services,5666.0
2016-03-01,CES8000000001,Other Services,5673.0
2016-04-01,CES8000000001,Other Services,5678.0
2016-05-01,CES8000000001,Other Services,5670.0
2016-06-01,CES8000000001,Other Services,5682.0
2016-07-01,CES8000000001,Other Services,5690.0
2016-08-01,CES8000000001,Other Services,5702.0
2016-09-01,CES8000000001,Other Services,5714.0
2016-10-01,CES8000000001,Other Services,5720.0
2016-11-01,CES8000000001,Other Services,5729.0
2016-12-01,CES8000000001,Other Services,5711.0
2017-01-01,CES8000000001,Other Services,5729.0
2017-02-01,CES8000000001,Other Services,5741.0
2017-03-01,CES8000000001,Other Services,5748.0
2017-04-01,CES8000000001,Other Services,5753.0
2017-05-01,CES8000000001,Other Services,5765.0
2017-06-01,CES8000000001,Other Services,5769.0
2017-07-01,CES8000000001,Other Services,5775.0
2017-08-01,CES8000000001,Other Services,5777.0
2017-09-01,CES8000000001,Other Services,5780.0
2017-10-01,CES8000000001,Other Services,5793.0
2017-11-01,CES8000000001,Other Services,5803.0
2017-12-01,CES8000000001,Other Services,5805.0
2018-01-01,CES8000000001,Other Services,5809.0
2018-02-01,CES8000000001,Other Services,5814.0
2018-03-01,CES8000000001,Other Services,5816.0
2018-04-01,CES8000000001,Other Services,5824.0
2018-05-01,CES8000000001,Other Services,5835.0
2018-06-01,CES8000000001,Other Services,5844.0
2018-07-01,CES8000000001,Other Services,5829.0
2018-08-01,CES8000000001,Other Services,5829.0
2018-09-01,CES8000000001,Other Services,5838.0
2018-10-01,CES8000000001,Other Services,5841.0
2018-11-01,CES8000000001,Other Services,5839.0
2018-12-01,CES8000000001,Other Services,5846.0
2019-01-01,CES8000000001,Other Services,5854.0
2019-02-01,CES8000000001,Other Services,5856.0
2019-03-01,CES8000000001,Other Services,5875.0
2019-04-01,CES8000000001,Other Services,5891.0
2019-05-01,CES8000000001,Other Services,5886.0
2019-06-01,CES8000000001,Other Services,5894.0
2019-07-01,CES8000000001,Other Services,5899.0
2019-08-01,CES8000000001,Other Services,5901.0
2019-09-01,CES8000000001,Other Services,5903.0
2019-10-01,CES8000000001,Other Services,5898.0
2019-11-01,CES8000000001,Other Services,5911.0
2019-12-01,CES8000000001,Other Services,5917.0
2000-01-01,CES6000000001,Professional and Business Services,16488.0
2000-02-01,CES6000000001,Professional and Business Services,16525.0
2000-03-01,CES6000000001,Professional and Business Services,16599.0
2000-04-01,CES6000000001,Professional and Business Services,16682.0
2000-05-01,CES6000000001,Professional and Business Services,16647.0
2000-06-01,CES6000000001,Professional and Business Services,16716.0
2000-07-01,CES6000000001,Professional and Business Services,16761.0
2000-08-01,CES6000000001,Professional and Business Services,16793.0
2000-09-01,CES6000000001,Professional and Business Services,16855.0
2000-10-01,CES6000000001,Professional and Business Services,16868.0
2000-11-01,CES6000000001,Professional and Business Services,16909.0
2000-12-01,CES6000000001,Professional and Business Services,16893.0
2001-01-01,CES6000000001,Professional and Business Services,16898.0
2001-02-01,CES6000000001,Professional and Business Services,16874.0
2001-03-01,CES6000000001,Professional and Business Services,16824.0
2001-04-01,CES6000000001,Professional and Business Services,16698.0
2001-05-01,CES6000000001,Professional and Business Services,16654.0
2001-06-01,CES6000000001,Professional and Business Services,16588.0
2001-07-01,CES6000000001,Professional and Business Services,16535.0
2001-08-01,CES6000000001,Professional and Business Services,16473.0
2001-09-01,CES6000000001,Professional and Business Services,16387.0
2001-10-01,CES6000000001,Professional and Business Services,16285.0
2001-11-01,CES6000000001,Professional and Business Services,16158.0
2001-12-01,CES6000000001,Professional and Business Services,16132.0
2002-01-01,CES6000000001,Professional and Business Services,16096.0
2002-02-01,CES6000000001,Professional and Business Services,16066.0
2002-03-01,CES6000000001,Professional and Business Services,16082.0
2002-04-01,CES6000000001,Professional and Business Services,16082.0
2002-05-01,CES6000000001,Professional and Business Services,16092.0
2002-06-01,CES6000000001,Professional and Business Services,16082.0
2002-07-01,CES6000000001,Professional and Business Services,16009.0
2002-08-01,CES6000000001,Professional and Business Services,16038.0
2002-09-01,CES6000000001,Professional and Business Services,16016.0
2002-10-01,CES6000000001,Professional and Business Services,16033.0
2002-11-01,CES6000000001,Professional and Business Services,15991.0
2002-12-01,CES6000000001,Professional and Business Services,15927.0
2003-01-01,CES6000000001,Professional and Business Services,15993.0
2003-02-01,CES6000000001,Professional and Business Services,16021.0
2003-03-01,CES6000000001,Professional and Business Services,15951.0
2003-04-01,CES6000000001,Professional and Business Services,15954.0
2003-05-01,CES6000000001,Professional and Business Services,16004.0
2003-06-01,CES6000000001,Professional and Business Services,16018.0
2003-07-01,CES6000000001,Professional and Business Services,16057.0
2003-08-01,CES6000000001,Professional and Business Services,16052.0
2003-09-01,CES6000000001,Professional and Business Services,16107.0
2003-10-01,CES6000000001,Professional and Business Services,16130.0
2003-11-01,CES6000000001,Professional and Business Services,16169.0
2003-12-01,CES6000000001,Professional and Business Services,16195.0
2004-01-01,CES6000000001,Professional and Business Services,16223.0
2004-02-01,CES6000000001,Professional and Business Services,16238.0
2004-03-01,CES6000000001,Professional and Business Services,16264.0
2004-04-01,CES6000000001,Professional and Business Services,16376.0
2004-05-01,CES6000000001,Professional and Business Services,16449.0
2004-06-01,CES6000000001,Professional and Business Services,16481.0
2004-07-01,CES6000000001,Professional and Business Services,16520.0
2004-08-01,CES6000000001,Professional and Business Services,16519.0
2004-09-01,CES6000000001,Professional and Business Services,16542.0
2004-10-01,CES6000000001,Professional and Business Services,16661.0
2004-11-01,CES6000000001,Professional and Business Services,16643.0
2004-12-01,CES6000000001,Professional and Business Services,16659.0
2005-01-01,CES6000000001,Professional and Business Services,16714.0
2005-02-01,CES6000000001,Professional and Business Services,16798.0
2005-03-01,CES6000000001,Professional and Business Services,16826.0
2005-04-01,CES6000000001,Professional and Business Services,16888.0
2005-05-01,CES6000000001,Professional and Business Services,16910.0
2005-06-01,CES6000000001,Professional and Business Services,16999.0
2005-07-01,CES6000000001,Professional and Business Services,17065.0
2005-08-01,CES6000000001,Professional and Business Services,17124.0
2005-09-01,CES6000000001,Professional and Business Services,17195.0
2005-10-01,CES6000000001,Professional and Business Services,17216.0
2005-11-01,CES6000000001,Professional and Business Services,17297.0
2005-12-01,CES6000000001,Professional and Business Services,17330.0
2006-01-01,CES6000000001,Professional and Business Services,17383.0
2006-02-01,CES6000000001,Professional and Business Services,17444.0
2006-03-01,CES6000000001,Professional and Business Services,17530.0
2006-04-01,CES6000000001,Professional and Business Services,17552.0
2006-05-01,CES6000000001,Professional and Business Services,17611.0
2006-06-01,CES6000000001,Professional and Business Services,17680.0
2006-07-01,CES6000000001,Professional and Business Services,17720.0
2006-08-01,CES6000000001,Professional and Business Services,17766.0
2006-09-01,CES6000000001,Professional and Business Services,17756.0
2006-10-01,CES6000000001,Professional and Business Services,17760.0
2006-11-01,CES6000000001,Professional and Business Services,17828.0
2006-12-01,CES6000000001,Professional and Business Services,17863.0
2007-01-01,CES6000000001,Professional and Business Services,17927.0
2007-02-01,CES6000000001,Professional and Business Services,17960.0
2007-03-01,CES6000000001,Professional and Business Services,17990.0
2007-04-01,CES6000000001,Professional and Business Services,18008.0
2007-05-01,CES6000000001,Professional and Business Services,18042.0
2007-06-01,CES6000000001,Professional and Business Services,18053.0
2007-07-01,CES6000000001,Professional and Business Services,18057.0
2007-08-01,CES6000000001,Professional and Business Services,18067.0
2007-09-01,CES6000000001,Professional and Business Services,18066.0
2007-10-01,CES6000000001,Professional and Business Services,18101.0
2007-11-01,CES6000000001,Professional and Business Services,18102.0
2007-12-01,CES6000000001,Professional and Business Services,18148.0
2008-01-01,CES6000000001,Professional and Business Services,18138.0
2008-02-01,CES6000000001,Professional and Business Services,18093.0
2008-03-01,CES6000000001,Professional and Business Services,18051.0
2008-04-01,CES6000000001,Professional and Business Services,18041.0
2008-05-01,CES6000000001,Professional and Business Services,17984.0
2008-06-01,CES6000000001,Professional and Business Services,17940.0
2008-07-01,CES6000000001,Professional and Business Services,17881.0
2008-08-01,CES6000000001,Professional and Business Services,17817.0
2008-09-01,CES6000000001,Professional and Business Services,17748.0
2008-10-01,CES6000000001,Professional and Business Services,17640.0
2008-11-01,CES6000000001,Professional and Business Services,17468.0
2008-12-01,CES6000000001,Professional and Business Services,17337.0
2009-01-01,CES6000000001,Professional and Business Services,17183.0
2009-02-01,CES6000000001,Professional and Business Services,16988.0
2009-03-01,CES6000000001,Professional and Business Services,16837.0
2009-04-01,CES6000000001,Professional and Business Services,16703.0
2009-05-01,CES6000000001,Professional and Business Services,16652.0
2009-06-01,CES6000000001,Professional and Business Services,16547.0
2009-07-01,CES6000000001,Professional and Business Services,16524.0
2009-08-01,CES6000000001,Professional and Business Services,16515.0
2009-09-01,CES6000000001,Professional and Business Services,16522.0
2009-10-01,CES6000000001,Professional and Business Services,16543.0
2009-11-01,CES6000000001,Professional and Business Services,16601.0
2009-12-01,CES6000000001,Professional and Business Services,16605.0
2010-01-01,CES6000000001,Professional and Business Services,16627.0
2010-02-01,CES6000000001,Professional and Business Services,16646.0
2010-03-01,CES6000000001,Professional and Business Services,16629.0
2010-04-01,CES6000000001,Professional and Business Services,16721.0
2010-05-01,CES6000000001,Professional and Business Services,16756.0
2010-06-01,CES6000000001,Professional and Business Services,16818.0
2010-07-01,CES6000000001,Professional and Business Services,16828.0
2010-08-01,CES6000000001,Professional and Business Services,16888.0
2010-09-01,CES6000000001,Professional and Business Services,16906.0
2010-10-01,CES6000000001,Professional and Business Services,16975.0
2010-11-01,CES6000000001,Professional and Business Services,17069.0
2010-12-01,CES6000000001,Professional and Business Services,17140.0
2011-01-01,CES6000000001,Professional and Business Services,17150.0
2011-02-01,CES6000000001,Professional and Business Services,17229.0
2011-03-01,CES6000000001,Professional and Business Services,17294.0
2011-04-01,CES6000000001,Professional and Business Services,17356.0
2011-05-01,CES6000000001,Professional and Business Services,17407.0
2011-06-01,CES6000000001,Professional and Business Services,17424.0
2011-07-01,CES6000000001,Professional and Business Services,17431.0
2011-08-01,CES6000000001,Professional and Business Services,17506.0
2011-09-01,CES6000000001,Professional and Business Services,17571.0
2011-10-01,CES6000000001,Professional and Business Services,17618.0
2011-11-01,CES6000000001,Professional and Business Services,17654.0
2011-12-01,CES6000000001,Professional and Business Services,17722.0
2012-01-01,CES6000000001,Professional and Business Services,17808.0
2012-02-01,CES6000000001,Professional and Business Services,17878.0
2012-03-01,CES6000000001,Professional and Business Services,17912.0
2012-04-01,CES6000000001,Professional and Business Services,17961.0
2012-05-01,CES6000000001,Professional and Business Services,17986.0
2012-06-01,CES6000000001,Professional and Business Services,18042.0
2012-07-01,CES6000000001,Professional and Business Services,18084.0
2012-08-01,CES6000000001,Professional and Business Services,18118.0
2012-09-01,CES6000000001,Professional and Business Services,18134.0
2012-10-01,CES6000000001,Professional and Business Services,18207.0
2012-11-01,CES6000000001,Professional and Business Services,18261.0
2012-12-01,CES6000000001,Professional and Business Services,18298.0
2013-01-01,CES6000000001,Professional and Business Services,18340.0
2013-02-01,CES6000000001,Professional and Business Services,18433.0
2013-03-01,CES6000000001,Professional and Business Services,18489.0
2013-04-01,CES6000000001,Professional and Business Services,18551.0
2013-05-01,CES6000000001,Professional and Business Services,18605.0
2013-06-01,CES6000000001,Professional and Business Services,18651.0
2013-07-01,CES6000000001,Professional and Business Services,18698.0
2013-08-01,CES6000000001,Professional and Business Services,18725.0
2013-09-01,CES6000000001,Professional and Business Services,18755.0
2013-10-01,CES6000000001,Professional and Business Services,18805.0
2013-11-01,CES6000000001,Professional and Business Services,18873.0
2013-12-01,CES6000000001,Professional and Business Services,18862.0
2014-01-01,CES6000000001,Professional and Business Services,18909.0
2014-02-01,CES6000000001,Professional and Business Services,18971.0
2014-03-01,CES6000000001,Professional and Business Services,19018.0
2014-04-01,CES6000000001,Professional and Business Services,19076.0
2014-05-01,CES6000000001,Professional and Business Services,19117.0
2014-06-01,CES6000000001,Professional and Business Services,19178.0
2014-07-01,CES6000000001,Professional and Business Services,19216.0
2014-08-01,CES6000000001,Professional and Business Services,19274.0
2014-09-01,CES6000000001,Professional and Business Services,19330.0
2014-10-01,CES6000000001,Professional and Business Services,19359.0
2014-11-01,CES6000000001,Professional and Business Services,19415.0
2014-12-01,CES6000000001,Professional and Business Services,19494.0
2015-01-01,CES6000000001,Professional and Business Services,19519.0
2015-02-01,CES6000000001,Professional and Business Services,19563.0
2015-03-01,CES6000000001,Professional and Business Services,19592.0
2015-04-01,CES6000000001,Professional and Business Services,19635.0
2015-05-01,CES6000000001,Professional and Business Services,19718.0
2015-06-01,CES6000000001,Professional and Business Services,19768.0
2015-07-01,CES6000000001,Professional and Business Services,19803.0
2015-08-01,CES6000000001,Professional and Business Services,19835.0
2015-09-01,CES6000000001,Professional and Business Services,19855.0
2015-10-01,CES6000000001,Professional and Business Services,19930.0
2015-11-01,CES6000000001,Professional and Business Services,19965.0
2015-12-01,CES6000000001,Professional and Business Services,20035.0
2016-01-01,CES6000000001,Professional and Business Services,20046.0
2016-02-01,CES6000000001,Professional and Business Services,20058.0
2016-03-01,CES6000000001,Professional and Business Services,20082.0
2016-04-01,CES6000000001,Professional and Business Services,20113.0
2016-05-01,CES6000000001,Professional and Business Services,20120.0
2016-06-01,CES6000000001,Professional and Business Services,20162.0
2016-07-01,CES6000000001,Professional and Business Services,20208.0
2016-08-01,CES6000000001,Professional and Business Services,20212.0
2016-09-01,CES6000000001,Professional and Business Services,20281.0
2016-10-01,CES6000000001,Professional and Business Services,20303.0
2016-11-01,CES6000000001,Professional and Business Services,20340.0
2016-12-01,CES6000000001,Professional and Business Services,20374.0
2017-01-01,CES6000000001,Professional and Business Services,20415.0
2017-02-01,CES6000000001,Professional and Business Services,20433.0
2017-03-01,CES6000000001,Professional and Business Services,20463.0
2017-04-01,CES6000000001,Professional and Business Services,20494.0
2017-05-01,CES6000000001,Professional and Business Services,20556.0
2017-06-01,CES6000000001,Professional and Business Services,20589.0
2017-07-01,CES6000000001,Professional and Business Services,20632.0
2017-08-01,CES6000000001,Professional and Business Services,20671.0
2017-09-01,CES6000000001,Professional and Business Services,20668.0
2017-10-01,CES6000000001,Professional and Business Services,20709.0
2017-11-01,CES6000000001,Professional and Business Services,20725.0
2017-12-01,CES6000000001,Professional and Business Services,20764.0
2018-01-01,CES6000000001,Professional and Business Services,20822.0
2018-02-01,CES6000000001,Professional and Business Services,20861.0
2018-03-01,CES6000000001,Professional and Business Services,20908.0
2018-04-01,CES6000000001,Professional and Business Services,20952.0
2018-05-01,CES6000000001,Professional and Business Services,21011.0
2018-06-01,CES6000000001,Professional and Business Services,21060.0
2018-07-01,CES6000000001,Professional and Business Services,21073.0
2018-08-01,CES6000000001,Professional and Business Services,21112.0
2018-09-01,CES6000000001,Professional and Business Services,21145.0
2018-10-01,CES6000000001,Professional and Business Services,21171.0
2018-11-01,CES6000000001,Professional and Business Services,21176.0
2018-12-01,CES6000000001,Professional and Business Services,21196.0
2019-01-01,CES6000000001,Professional and Business Services,21201.0
2019-02-01,CES6000000001,Professional and Business Services,21230.0
2019-03-01,CES6000000001,Professional and Business Services,21258.0
2019-04-01,CES6000000001,Professional and Business Services,21315.0
2019-05-01,CES6000000001,Professional and Business Services,21356.0
2019-06-01,CES6000000001,Professional and Business Services,21402.0
2019-07-01,CES6000000001,Professional and Business Services,21421.0
2019-08-01,CES6000000001,Professional and Business Services,21455.0
2019-09-01,CES6000000001,Professional and Business Services,21465.0
2019-10-01,CES6000000001,Professional and Business Services,21476.0
2019-11-01,CES6000000001,Professional and Business Services,21487.0
2019-12-01,CES6000000001,Professional and Business Services,21467.0
2000-01-01,CES4300000001,Retail Trade,4363.7
2000-02-01,CES4300000001,Retail Trade,4372.8
2000-03-01,CES4300000001,Retail Trade,4381.3
2000-04-01,CES4300000001,Retail Trade,4386.5
2000-05-01,CES4300000001,Retail Trade,4381.3
2000-06-01,CES4300000001,Retail Trade,4391.8
2000-07-01,CES4300000001,Retail Trade,4402.5
2000-08-01,CES4300000001,Retail Trade,4420.0
2000-09-01,CES4300000001,Retail Trade,4408.6
2000-10-01,CES4300000001,Retail Trade,4420.1
2000-11-01,CES4300000001,Retail Trade,4435.3
2000-12-01,CES4300000001,Retail Trade,4462.9
2001-01-01,CES4300000001,Retail Trade,4428.6
2001-02-01,CES4300000001,Retail Trade,4425.1
2001-03-01,CES4300000001,Retail Trade,4431.1
2001-04-01,CES4300000001,Retail Trade,4412.1
2001-05-01,CES4300000001,Retail Trade,4408.1
2001-06-01,CES4300000001,Retail Trade,4387.1
2001-07-01,CES4300000001,Retail Trade,4390.3
2001-08-01,CES4300000001,Retail Trade,4381.8
2001-09-01,CES4300000001,Retail Trade,4322.3
2001-10-01,CES4300000001,Retail Trade,4288.6
2001-11-01,CES4300000001,Retail Trade,4241.8
2001-12-01,CES4300000001,Retail Trade,4227.2
2002-01-01,CES4300000001,Retail Trade,4205.5
2002-02-01,CES4300000001,Retail Trade,4211.6
2002-03-01,CES4300000001,Retail Trade,4201.8
2002-04-01,CES4300000001,Retail Trade,4202.0
2002-05-01,CES4300000001,Retail Trade,4206.8
2002-06-01,CES4300000001,Retail Trade,4214.8
2002-07-01,CES4300000001,Retail Trade,4228.2
2002-08-01,CES4300000001,Retail Trade,4232.1
2002-09-01,CES4300000001,Retail Trade,4202.6
2002-10-01,CES4300000001,Retail Trade,4213.2
2002-11-01,CES4300000001,Retail Trade,4212.5
2002-12-01,CES4300000001,Retail Trade,4211.8
2003-01-01,CES4300000001,Retail Trade,4197.0
2003-02-01,CES4300000001,Retail Trade,4201.8
2003-03-01,CES4300000001,Retail Trade,4188.3
2003-04-01,CES4300000001,Retail Trade,4170.4
2003-05-01,CES4300000001,Retail Trade,4166.4
2003-06-01,CES4300000001,Retail Trade,4158.4
2003-07-01,CES4300000001,Retail Trade,4150.3
2003-08-01,CES4300000001,Retail Trade,4151.7
2003-09-01,CES4300000001,Retail Trade,4162.1
2003-10-01,CES4300000001,Retail Trade,4171.3
2003-11-01,CES4300000001,Retail Trade,4174.8
2003-12-01,CES4300000001,Retail Trade,4161.6
2004-01-01,CES4300000001,Retail Trade,4191.7
2004-02-01,CES4300000001,Retail Trade,4196.3
2004-03-01,CES4300000001,Retail Trade,4213.0
2004-04-01,CES4300000001,Retail Trade,4206.8
2004-05-01,CES4300000001,Retail Trade,4219.7
2004-06-01,CES4300000001,Retail Trade,4234.3
2004-07-01,CES4300000001,Retail Trade,4244.0
2004-08-01,CES4300000001,Retail Trade,4250.3
2004-09-01,CES4300000001,Retail Trade,4262.6
2004-10-01,CES4300000001,Retail Trade,4271.9
2004-11-01,CES4300000001,Retail Trade,4270.3
2004-12-01,CES4300000001,Retail Trade,4288.1
2005-01-01,CES4300000001,Retail Trade,4297.2
2005-02-01,CES4300000001,Retail Trade,4310.5
2005-03-01,CES4300000001,Retail Trade,4320.3
2005-04-01,CES4300000001,Retail Trade,4335.5
2005-05-01,CES4300000001,Retail Trade,4345.2
2005-06-01,CES4300000001,Retail Trade,4345.9
2005-07-01,CES4300000001,Retail Trade,4358.4
2005-08-01,CES4300000001,Retail Trade,4363.4
2005-09-01,CES4300000001,Retail Trade,4366.5
2005-10-01,CES4300000001,Retail Trade,4373.3
2005-11-01,CES4300000001,Retail Trade,4386.5
2005-12-01,CES4300000001,Retail Trade,4391.3
2006-01-01,CES4300000001,Retail Trade,4407.9
2006-02-01,CES4300000001,Retail Trade,4418.1
2006-03-01,CES4300000001,Retail Trade,4417.8
2006-04-01,CES4300000001,Retail Trade,4433.3
2006-05-01,CES4300000001,Retail Trade,4445.8
2006-06-01,CES4300000001,Retail Trade,4451.3
2006-07-01,CES4300000001,Retail Trade,4465.7
2006-08-01,CES4300000001,Retail Trade,4465.3
