period_date,ticker,adj_close,monthly_return
2019-10-31,XLV,85.83267974853516,0.0512592391862976
2019-10-31,XLY,114.84739685058594,0.0012429337119979067
2019-10-31,^GSPC,3037.56005859375,0.020431770513684056
2019-11-30,XLB,53.41767120361328,0.03179245907239259
2019-11-30,XLC,49.83614730834961,0.03832469509723535
2019-11-30,XLE,44.7026481628418,0.01604564940522235
2019-11-30,XLF,26.999454498291016,0.05052240436996258
2019-11-30,XLI,74.67371368408203,0.044962064789223266
2019-11-30,XLK,83.69297790527344,0.05366334102095349
2019-11-30,XLP,53.23276901245117,0.013734613259471784
2019-11-30,XLRE,31.81679916381836,-0.017289199113689757
2019-11-30,XLU,52.60228729248047,-0.018676941398120817
2019-11-30,XLV,90.12657165527344,0.050026306056366154
2019-11-30,XLY,116.36791229248047,0.013239441934175478
2019-11-30,^GSPC,3140.97998046875,0.034047037714499906
2019-12-31,XLB,54.946712493896484,0.028624259647241468
2019-12-31,XLC,50.96136474609375,0.02257833918786134
2019-12-31,XLE,47.396522521972656,0.06026207551100038
2019-12-31,XLF,27.703943252563477,0.02609270325506219
2019-12-31,XLI,74.5235366821289,-0.0020111093254109313
2019-12-31,XLK,87.30904388427734,0.04320632470619801
2019-12-31,XLP,54.51713562011719,0.02412736800081916
2019-12-31,XLRE,32.179725646972656,0.01140675657804735
2019-12-31,XLU,54.33318328857422,0.03290533710957444
2019-12-31,XLV,93.25872802734375,0.03475286271900524
2019-12-31,XLY,119.5833511352539,0.02763166219474411
2019-12-31,^GSPC,3230.780029296875,0.02858981890573009
2020-01-31,XLB,51.556148529052734,-0.061706402639109204
2020-01-31,XLC,51.227439880371094,0.005221114772004487
2020-01-31,XLE,42.18637466430664,-0.10992679590049315
2020-01-31,XLF,26.96588706970215,-0.0266408350657098
2020-01-31,XLI,74.19422912597656,-0.004418839615153547
2020-01-31,XLK,90.794921875,0.03992573776598651
2020-01-31,XLP,54.69025802612305,0.003175559464682731
2020-01-31,XLRE,32.64573287963867,0.014481392345551347
2020-01-31,XLU,57.999114990234375,0.0674713219394798
2020-01-31,XLV,90.76841735839844,-0.026703245064795933
2020-01-31,XLY,119.48800659179688,-0.0007973061680567328
2020-01-31,^GSPC,3225.52001953125,-0.0016280928190489652
2020-02-29,XLB,47.163631439208984,-0.08519870500738613
2020-02-29,XLC,48.23418045043945,-0.05843078312954253
2020-02-29,XLE,35.73685073852539,-0.15288168222803256
2020-02-29,XLF,23.932682037353516,-0.11248304290929956
2020-02-29,XLI,66.84892272949219,-0.09900104742664773
2020-02-29,XLK,84.166015625,-0.07300965861423625
2020-02-29,XLP,50.19766616821289,-0.08214610828429902
2020-02-29,XLRE,30.615262985229492,-0.06219709944620655
2020-02-29,XLU,52.28159713745117,-0.0985793982157468
2020-02-29,XLV,84.78981018066406,-0.06586660153088142
2020-02-29,XLY,110.43964385986328,-0.07572611670429175
2020-02-29,^GSPC,2954.219970703125,-0.08411048363840312
2020-03-31,XLB,40.562278747558594,-0.1399670146298876
2020-03-31,XLC,42.15705108642578,-0.12599217623813286
2020-03-31,XLE,23.453763961791992,-0.3437092671261003
2020-03-31,XLF,18.898218154907227,-0.21035936860685434
2020-03-31,XLI,54.39766311645508,-0.18625968982958496
2020-03-31,XLK,76.9463119506836,-0.08577932103241825
2020-03-31,XLP,47.420692443847656,-0.05532077358057974
2020-03-31,XLRE,25.990337371826172,-0.1510660096447527
2020-03-31,XLU,47.05573272705078,-0.09995609729865951
2020-03-31,XLV,81.49373626708984,-0.03887346730168617
2020-03-31,XLY,93.96941375732422,-0.14913331415155695
2020-03-31,^GSPC,2584.590087890625,-0.12511928240892822
2020-04-30,XLB,46.72227478027344,0.15186513733737428
2020-04-30,XLC,47.91267776489258,0.13652820892683493
2020-04-30,XLE,30.66905975341797,0.30763914071021836
2020-04-30,XLF,20.686376571655273,0.09462047702543441
2020-04-30,XLI,59.19122314453125,0.08812069771846764
2020-04-30,XLK,87.5160140991211,0.13736463620520012
2020-04-30,XLP,50.72019577026367,0.06957939997023588
2020-04-30,XLRE,28.438457489013672,0.09419347206478701
2020-04-30,XLU,48.626808166503906,0.03338754596737936
2020-04-30,XLV,91.75175476074219,0.12587493178656617
2020-04-30,XLY,111.7132339477539,0.18882548566550672
2020-04-30,^GSPC,2912.429931640625,0.1268440381652789
2020-05-31,XLB,49.937355041503906,0.06881257978877153
2020-05-31,XLC,51.47658157348633,0.0743833151234381
2020-05-31,XLE,31.28243637084961,0.01999985074088495
2020-05-31,XLF,21.249149322509766,0.027204994016478024
2020-05-31,XLI,62.38077926635742,0.05388562615166803
2020-05-31,XLK,93.79657745361328,0.07176473265085859
2020-05-31,XLP,51.564666748046875,0.016649600123947117
2020-05-31,XLRE,29.050495147705078,0.021521478755584633
2020-05-31,XLU,50.69043731689453,0.0424380959433841
2020-05-31,XLV,94.76934814453125,0.03288867217480407
2020-05-31,XLY,118.9851303100586,0.06509431430214985
2020-05-31,^GSPC,3044.31005859375,0.04528181966555822
2020-06-30,XLB,51.0267219543457,0.021814669838568834
2020-06-30,XLC,51.59969711303711,0.002391680562063403
2020-06-30,XLE,30.93972396850586,-0.01095542553914075
2020-06-30,XLF,21.13805389404297,-0.005228229459007583
2020-06-30,XLI,63.61143493652344,0.019728122742925125
2020-06-30,XLK,100.31452941894531,0.06949029636561588
2020-06-30,XLP,51.44883728027344,-0.0022462952847033257
2020-06-30,XLRE,29.409257888793945,0.0123496256867488
2020-06-30,XLU,48.32204818725586,-0.046722602033052785
2020-06-30,XLV,92.45457458496094,-0.024425340100895143
2020-06-30,XLY,122.64258575439453,0.03073876067375081
2020-06-30,^GSPC,3100.2900390625,0.01838839651392421
2020-07-31,XLB,54.65789794921875,0.07116224315020481
2020-07-31,XLC,55.50499725341797,0.07568455550864361
2020-07-31,XLE,29.452003479003906,-0.048084478420568066
2020-07-31,XLF,21.95105743408203,0.03846160787148811
2020-07-31,XLI,66.41700744628906,0.04410484549775129
2020-07-31,XLK,106.0171890258789,0.0568477930362159
2020-07-31,XLP,55.01095962524414,0.06923620694410704
2020-07-31,XLRE,30.63429069519043,0.04165466571882681
2020-07-31,XLU,52.08985137939453,0.07797275433230433
2020-07-31,XLV,97.4990463256836,0.054561624055573965
2020-07-31,XLY,131.56399536132812,0.07274316300538297
2020-07-31,^GSPC,3271.1201171875,0.055101321480443666
2020-08-31,XLB,57.03945541381836,0.043572064677867006
2020-08-31,XLC,60.403343200683594,0.08825053940461158
2020-08-31,XLE,29.141382217407227,-0.010546693769682536
2020-08-31,XLF,22.89194679260254,0.04286305392557743
2020-08-31,XLI,72.04669189453125,0.08476269354344024
2020-08-31,XLK,118.6128921508789,0.11880812197279988
2020-08-31,XLP,57.537776947021484,0.04593298024595449
2020-08-31,XLRE,30.62584686279297,-0.0002756333574515102
2020-08-31,XLU,50.73686599731445,-0.02597406877254571
2020-08-31,XLV,100.02128601074219,0.025869378010461297
2020-08-31,XLY,144.1345977783203,0.09554743592628223
2020-08-31,^GSPC,3500.31005859375,0.07006466690171775
2020-09-30,XLB,57.89939880371094,0.015076290326647257
2020-09-30,XLC,56.83763885498047,-0.05903157270378989
2020-09-30,XLE,24.884811401367188,-0.1460661949486195
2020-09-30,XLF,22.108530044555664,-0.03422237327146127
2020-09-30,XLI,71.55518341064453,-0.0068220826100695575
2020-09-30,XLK,112.28477478027344,-0.053351008105897324
2020-09-30,XLP,56.57414627075195,-0.016747791232129217
2020-09-30,XLRE,29.977249145507812,-0.021178115341297876
2020-09-30,XLU,51.285491943359375,0.010813161894429157
2020-09-30,XLV,97.84034729003906,-0.02180474584648806
2020-09-30,XLY,141.44879150390625,-0.01863401512067797
2020-09-30,^GSPC,3363.0,-0.039227970178423055
2020-10-31,XLB,57.48088073730469,-0.0072283663570514856
2020-10-31,XLC,56.64626693725586,-0.003366992746002162
2020-10-31,XLE,23.86282730102539,-0.04106858934384561
2020-10-31,XLF,21.915647506713867,-0.008724349264879971
2020-10-31,XLI,70.52342224121094,-0.014419097544792425
2020-10-31,XLK,106.66571807861328,-0.050042908423300614
2020-10-31,XLP,54.95017623901367,-0.02870516196508388
2020-10-31,XLRE,29.025318145751953,-0.03175511519203256
2020-10-31,XLU,53.876548767089844,0.0505222183808256
2020-10-31,XLV,94.29701232910156,-0.03621547816499049
2020-10-31,XLY,137.5897216796875,-0.027282451714069067
2020-10-31,^GSPC,3269.9599609375,-0.027665786221379718
2020-11-30,XLB,64.58639526367188,0.12361526885505358
2020-11-30,XLC,62.57880401611328,0.10472953293512854
2020-11-30,XLE,30.54308319091797,0.27994402363233495
2020-11-30,XLF,25.608055114746094,0.16848270656393138
2020-11-30,XLI,81.82648468017578,0.16027387894343859
2020-11-30,XLK,118.8082504272461,0.11383725312460458
2020-11-30,XLP,59.054222106933594,0.07468667343429036
2020-11-30,XLRE,31.022668838500977,0.06881408440449244
2020-11-30,XLU,54.27383804321289,0.007374066921779665
2020-11-30,XLV,101.79180908203125,0.07948074459424492
2020-11-30,XLY,151.3419189453125,0.09995076011302984
2020-11-30,^GSPC,3621.6298828125,0.10754563544385909
2020-12-31,XLB,66.18917846679688,0.02481611176133436
2020-12-31,XLC,64.67219543457031,0.033452084158048345
2020-12-31,XLE,31.91145896911621,0.044801494650845486
2020-12-31,XLF,27.22290802001953,0.06306034948915529
2020-12-31,XLI,82.65034484863281,0.01006838032547952
2020-12-31,XLK,125.39220428466797,0.05541663843836875
2020-12-31,XLP,60.02924346923828,0.01651061223936101
2020-12-31,XLRE,31.47618865966797,0.01461898147860663
2020-12-31,XLU,54.610565185546875,0.006204225727796997
2020-12-31,XLV,105.65768432617188,0.037978254625823826
2020-12-31,XLY,155.0162811279297,0.024278548919053344
2020-12-31,^GSPC,3756.070068359375,0.03712145909357001
2021-01-31,XLB,64.58906555175781,-0.02417484175063067
2021-01-31,XLC,64.09716033935547,-0.008891535092489855
2021-01-31,XLE,33.10708236694336,0.03746689861420216
2021-01-31,XLF,26.733484268188477,-0.017978378778311876
2021-01-31,XLI,79.12218475341797,-0.04268778432414744
2021-01-31,XLK,124.34095764160156,-0.008383668259629995
2021-01-31,XLP,57.03888702392578,-0.04981499470078932
2021-01-31,XLRE,31.64838218688965,0.005470596490683821
2021-01-31,XLU,54.131534576416016,-0.008771757030957006
2021-01-31,XLV,107.13861083984375,0.014016268888689343
2021-01-31,XLY,156.20217895507812,0.007650150155322999
2021-01-31,^GSPC,3714.239990234375,-0.011136660755445171
2021-02-28,XLB,67.24979400634766,0.041194719754192644
2021-02-28,XLC,68.59202575683594,0.07012581202791024
2021-02-28,XLE,40.5418586730957,0.22456754792671774
2021-02-28,XLF,29.83623695373535,0.11606241275623752
2021-02-28,XLI,84.57308197021484,0.06889214742722838
2021-02-28,XLK,126.03834533691406,0.01365107465397708
2021-02-28,XLP,56.3358154296875,-0.012326180101364326
2021-02-28,XLRE,32.14773178100586,0.015778044867110763
2021-02-28,XLU,50.83050537109375,-0.06098162986054445
2021-02-28,XLV,104.8846435546875,-0.021037861770726085
2021-02-28,XLY,155.37301635742188,-0.005308265244460597
2021-02-28,^GSPC,3811.14990234375,0.026091451377448394
2021-03-31,XLB,72.35436248779297,0.07590459653993142
2021-03-31,XLC,70.39334869384766,0.026261404545734557
2021-03-31,XLE,41.746360778808594,0.029710085949074205
2021-03-31,XLF,31.582372665405273,0.05852399263276786
2021-03-31,XLI,92.17356872558594,0.08986886345288747
2021-03-31,XLK,128.35324096679688,0.018366598067396378
2021-03-31,XLP,61.123348236083984,0.08498204507879681
2021-03-31,XLRE,34.338226318359375,0.06813838538517802
2021-03-31,XLU,56.19417190551758,0.10552062182474442
2021-03-31,XLV,109.10867309570312,0.040273098118631445
2021-03-31,XLY,162.3023681640625,0.04459816748810663
2021-03-31,^GSPC,3972.889892578125,0.042438632533165155
2021-04-30,XLB,76.2475357055664,0.053807028130892
2021-04-30,XLC,74.93455505371094,0.0645118671596907
2021-04-30,XLE,42.02715301513672,0.00672614884482714
2021-04-30,XLF,33.6322135925293,0.06490458930495047
2021-04-30,XLI,95.43169403076172,0.03534771790029834
2021-04-30,XLK,135.0120391845703,0.05187869170748849
2021-04-30,XLP,62.25974655151367,0.018591885886886317
2021-04-30,XLRE,37.190330505371094,0.08305915863472557
2021-04-30,XLU,58.54584884643555,0.04184912529491447
2021-04-30,XLV,113.39862823486328,0.0393181863315053
2021-04-30,XLY,172.780029296875,0.06455642792729432
2021-04-30,^GSPC,4181.169921875,0.05242532134755851
2021-05-31,XLB,80.12236022949219,0.05081901320573312
2021-05-31,XLC,75.64501190185547,0.00948103111622256
2021-05-31,XLE,44.4267692565918,0.05709680692838792
2021-05-31,XLF,35.23684310913086,0.04771108842380789
2021-05-31,XLI,98.41834259033203,0.031296191374404314
2021-05-31,XLK,133.75564575195312,-0.009305788137157323
2021-05-31,XLP,63.360328674316406,0.01767726635205813
2021-05-31,XLRE,37.61640548706055,0.01145660648613811
2021-05-31,XLU,57.17696762084961,-0.023381354144791366
2021-05-31,XLV,115.52022552490234,0.018709197131070665
2021-05-31,XLY,166.9086456298828,-0.03398184206175725
2021-05-31,^GSPC,4204.10986328125,0.00548648867060697
2021-06-30,XLB,75.90533447265625,-0.052632320674993016
2021-06-30,XLC,77.87774658203125,0.029515953848650467
2021-06-30,XLE,46.307769775390625,0.04233934968205544
2021-06-30,XLF,34.16584777832031,-0.030394190747837557
2021-06-30,XLI,96.1749267578125,-0.022794692264406335
2021-06-30,XLK,142.966552734375,0.06886368744017957
2021-06-30,XLP,63.015377044677734,-0.00544428409473352
2021-06-30,XLRE,38.79624557495117,0.031365040668132727
2021-06-30,XLU,55.91432189941406,-0.02208311797520235
2021-06-30,XLV,118.17598724365234,0.02298958218513447
2021-06-30,XLY,172.67848205566406,0.034568828978312816
2021-06-30,^GSPC,4297.5,0.022214009565834747
2021-07-31,XLB,77.48230743408203,0.020775522199877328
2021-07-31,XLC,79.25312805175781,0.01766077641034247
2021-07-31,XLE,42.45667266845703,-0.0831630874389504
2021-07-31,XLF,34.0075569152832,-0.004633014350006848
2021-07-31,XLI,97.07655334472656,0.009374861175455163
2021-07-31,XLK,148.5240478515625,0.038872694423240706
2021-07-31,XLP,64.40230560302734,0.022009366973497313
2021-07-31,XLRE,40.590335845947266,0.04624391469865441
2021-07-31,XLU,58.33729934692383,0.04333375359301561
2021-07-31,XLV,123.99329376220703,0.04922579158624418
2021-07-31,XLY,174.49661254882812,0.010528992793543246
2021-07-31,^GSPC,4395.259765625,0.02274805482838871
2021-08-31,XLB,78.94857025146484,0.018923840370012712
2021-08-31,XLC,82.35015869140625,0.039077708549571266
2021-08-31,XLE,41.605655670166016,-0.020044363931591702
2021-08-31,XLF,35.75820541381836,0.051478220058448265
2021-08-31,XLI,98.15666198730469,0.011126359613763404
2021-08-31,XLK,153.81053161621094,0.0355934533236788
2021-08-31,XLP,65.07776641845703,0.01048814648955565
2021-08-31,XLRE,41.728065490722656,0.028029569626953243
2021-08-31,XLU,60.60996627807617,0.038957355869991606
2021-08-31,XLV,126.86444854736328,0.023155726394868736
2021-08-31,XLY,177.61073303222656,0.017846309093977553
2021-08-31,^GSPC,4522.68017578125,0.028990416255438634
2021-09-30,XLB,73.27330017089844,-0.07188566002512387
2021-09-30,XLC,77.18241882324219,-0.06275324723452347
2021-09-30,XLE,45.321659088134766,0.08931486256166288
2021-09-30,XLF,35.09937286376953,-0.018424653654297463
2021-09-30,XLI,92.18891143798828,-0.06079822223465847
2021-09-30,XLK,144.8280487060547,-0.05839966103601668
2021-09-30,XLP,62.38409423828125,-0.04139158930033304
2021-09-30,XLRE,39.11919403076172,-0.06252078617306056
2021-09-30,XLU,56.9168586730957,-0.06093234878298126
2021-09-30,XLV,119.86354064941406,-0.055184158983164755
2021-09-30,XLY,173.80850219726562,-0.021407663658879472
2021-09-30,^GSPC,4307.5400390625,-0.047569168801901096
2021-10-31,XLB,78.8398666381836,0.07596991611271786
2021-10-31,XLC,77.36546325683594,0.0023715819792191617
2021-10-31,XLE,50.00260925292969,0.10328285104682755
2021-10-31,XLF,37.65256881713867,0.07274192514147781
2021-10-31,XLI,98.454833984375,0.06796828868731741
2021-10-31,XLK,156.6707305908203,0.08177063759798164
2021-10-31,XLP,64.5680923461914,0.03500889344595093
2021-10-31,XLRE,42.08503723144531,0.07581554973631044
2021-10-31,XLU,59.61658477783203,0.047432802295754195
2021-10-31,XLV,126.00265502929688,0.05121752908867383
2021-10-31,XLY,194.82630920410156,0.12092507985013046
2021-10-31,^GSPC,4605.3798828125,0.0691438364006065
2021-11-30,XLB,78.40453338623047,-0.005521740085520199
2021-11-30,XLC,72.6156234741211,-0.0613948341128191
2021-11-30,XLE,47.4968147277832,-0.05011327533871979
2021-11-30,XLF,35.50152587890625,-0.05712871673322095
2021-11-30,XLI,94.94969177246094,-0.03560152478110257
2021-11-30,XLK,163.64443969726562,0.04451188221403446
2021-11-30,XLP,63.69810485839844,-0.0134739537158447
2021-11-30,XLRE,41.70660400390625,-0.008992108655099473
2021-11-30,XLU,58.60083770751953,-0.01703799494885183
2021-11-30,XLV,122.15157318115234,-0.030563497628277037
2021-11-30,XLY,198.01284790039062,0.01635579254827868
2021-11-30,^GSPC,4567.0,-0.008333706184746159
2021-12-31,XLB,84.35011291503906,0.07583208868191238
2021-12-31,XLC,74.99516296386719,0.03276897416702784
2021-12-31,XLE,48.91383743286133,0.02983405757205948
2021-12-31,XLF,36.695899963378906,0.03364289435182588
2021-12-31,XLI,100.07469177246094,0.05397595194180971
2021-12-31,XLK,168.95858764648438,0.03247374587886798
2021-12-31,XLP,70.35755157470703,0.10454701487764217
2021-12-31,XLRE,45.98701477050781,0.10263148651951282
2021-12-31,XLU,64.27883911132812,0.09689283679096627
2021-12-31,XLV,133.16946411132812,0.0901985184737335
2021-12-31,XLY,198.30935668945312,0.0014974219713845827
2021-12-31,^GSPC,4766.18017578125,0.04361291346206486
2022-01-31,XLB,78.61567687988281,-0.06798373869318008
2022-01-31,XLC,71.39408874511719,-0.04801741974325735
2022-01-31,XLE,58.097286224365234,0.1877474611168879
2022-01-31,XLF,36.705291748046875,0.00025593553169001027
2022-01-31,XLI,95.27949523925781,-0.04791617589096275
2022-01-31,XLK,157.3946990966797,-0.06844214733849485
2022-01-31,XLP,69.31739044189453,-0.014783930218322583
2022-01-31,XLRE,42.019405364990234,-0.08627673323257479
2022-01-31,XLU,62.186485290527344,-0.03255120736043349
2022-01-31,XLV,124.0387954711914,-0.06856428161716999
2022-01-31,XLY,179.4038543701172,-0.09533338534772928
2022-01-31,^GSPC,4515.5498046875,-0.052585165027393854
2022-02-28,XLB,77.6196060180664,-0.012670130199836649
2022-02-28,XLC,66.08418273925781,-0.07437458897775384
2022-02-28,XLE,62.204280853271484,0.07069167762923545
2022-02-28,XLF,36.197845458984375,-0.013824880961190056
2022-02-28,XLI,94.4755859375,-0.008437379939294387
2022-02-28,XLK,149.7178955078125,-0.04877421941733695
2022-02-28,XLP,68.3410873413086,-0.014084533395761989
2022-02-28,XLRE,40.00453567504883,-0.047950932966323134
2022-02-28,XLU,61.001121520996094,-0.019061436966462786
2022-02-28,XLV,122.8384017944336,-0.0096775663791141
2022-02-28,XLY,172.10934448242188,-0.04065971666721524
2022-02-28,^GSPC,4373.93994140625,-0.031360491945908286
2022-03-31,XLB,82.36907958984375,0.061189096613964766
2022-03-31,XLC,66.57157135009766,0.0073752687956041285
2022-03-31,XLE,68.01331329345703,0.0933863772798531
2022-03-31,XLF,36.150794982910156,-0.0012998142700932913
2022-03-31,XLI,97.72212219238281,0.03436375887661125
2022-03-31,XLK,154.72593688964844,0.03344985156817559
2022-03-31,XLP,69.5584716796875,0.0178133592212113
2022-03-31,XLRE,43.134944915771484,0.07825135794977167
2022-03-31,XLU,67.31185150146484,0.10345268780503725
2022-03-31,XLV,129.88710021972656,0.05738187995223809
2022-03-31,XLY,179.72804260253906,0.044266615174374246
2022-03-31,^GSPC,4530.41015625,0.03577328837154625
2022-04-30,XLB,79.45368957519531,-0.03539422838236872
2022-04-30,XLC,57.163665771484375,-0.1413201669694324
2022-04-30,XLE,66.86550903320312,-0.016876170335967555
2022-04-30,XLF,32.55647277832031,-0.09942581363118064
2022-04-30,XLI,90.28240203857422,-0.0761313813791541
2022-04-30,XLK,137.6791229248047,-0.11017424943435083
2022-04-30,XLP,71.16246795654297,0.023059682568095763
2022-04-30,XLRE,41.59950256347656,-0.03559625160744129
2022-04-30,XLU,64.41905975341797,-0.042975964611282835
2022-04-30,XLV,123.53445434570312,-0.0489089822105262
2022-04-30,XLY,158.2384033203125,-0.11956753643475648
2022-04-30,^GSPC,4131.93017578125,-0.08795671180434306
2022-05-31,XLB,80.38810729980469,0.01176053282868672
2022-05-31,XLC,58.24770736694336,0.01896382222568649
2022-05-31,XLE,77.58711242675781,0.1603457978347358
2022-05-31,XLF,33.462135314941406,0.027818202014322058
2022-05-31,XLI,89.8648681640625,-0.004624753718153407
2022-05-31,XLK,136.73477172851562,-0.006859073301947349
2022-05-31,XLP,68.2569580078125,-0.0408292465419382
2022-05-31,XLRE,39.47489929199219,-0.051072804734682786
2022-05-31,XLU,67.19434356689453,0.04308171873510336
2022-05-31,XLV,125.37388610839844,0.014890030254618436
2022-05-31,XLY,150.13604736328125,-0.051203473916695996
2022-05-31,^GSPC,4132.14990234375,5.317770464463578e-05
2022-06-30,XLB,69.2492904663086,-0.13856299405027983
2022-06-30,XLC,52.654605865478516,-0.09602268920611678
2022-06-30,XLE,64.34030151367188,-0.17073468129891956
2022-06-30,XLF,29.827848434448242,-0.10860893503321634
2022-06-30,XLI,83.2445297241211,-0.07366992880749501
2022-06-30,XLK,124.07901763916016,-0.09255695482114257
2022-06-30,XLP,66.65477752685547,-0.02347277885975596
2022-06-30,XLRE,36.76899719238281,-0.06854740982602814
2022-06-30,XLU,63.90486526489258,-0.04895469063891
2022-06-30,XLV,122.10406494140625,-0.02608056006308279
2022-06-30,XLY,133.87107849121094,-0.10833486799285641
2022-06-30,^GSPC,3785.3798828125,-0.08391999993382682
2022-07-31,XLB,73.51151275634766,0.06154896694736145
2022-07-31,XLC,54.69209671020508,0.03869539637105879
2022-07-31,XLE,70.55750274658203,0.09662996732443108
2022-07-31,XLF,31.97127914428711,0.0718600510039944
2022-07-31,XLI,91.15532684326172,0.09503083440266447
2022-07-31,XLK,140.76992797851562,0.13451839526885245
2022-07-31,XLP,68.78794860839844,0.03200327359405719
2022-07-31,XLRE,39.90058135986328,0.0851691481030985
2022-07-31,XLU,67.38578796386719,0.054470386324199316
2022-07-31,XLV,126.06503295898438,0.03243928053893108
2022-07-31,XLY,158.55564880371094,0.18439061364640175
2022-07-31,^GSPC,4130.2900390625,0.09111639173021002
2022-08-31,XLB,70.95231628417969,-0.034813546561752506
2022-08-31,XLC,52.761329650878906,-0.03530248747925413
2022-08-31,XLE,72.42897033691406,0.026524005491714853
2022-08-31,XLF,31.345319747924805,-0.01957880363614284
2022-08-31,XLI,88.57240295410156,-0.028335413613308602
2022-08-31,XLK,132.02426147460938,-0.06212737783911504
2022-08-31,XLP,67.51359558105469,-0.018525818157457907
2022-08-31,XLRE,37.659873962402344,-0.05615726190182546
2022-08-31,XLU,67.74115753173828,0.0052736575264453744
2022-08-31,XLV,118.79058837890625,-0.057703904162265895
2022-08-31,XLY,151.4277801513672,-0.04495499659660773
2022-08-31,^GSPC,3955.0,-0.04244012827299837
2022-09-30,XLB,64.35165405273438,-0.09302955248153144
2022-09-30,XLC,46.562744140625,-0.11748349693364202
2022-09-30,XLE,65.50568389892578,-0.0955872547377602
2022-09-30,XLF,28.945541381835938,-0.07655938383744654
2022-09-30,XLI,79.33349609375,-0.1043090912317145
2022-09-30,XLK,116.22476196289062,-0.11967118266938592
2022-09-30,XLP,62.022823333740234,-0.08132839319337404
2022-09-30,XLRE,32.6995735168457,-0.13171314515042576
2022-09-30,XLU,60.09928894042969,-0.11280983186223537
2022-09-30,XLV,115.7748794555664,-0.02538676644752902
2022-09-30,XLY,139.00103759765625,-0.08206382304019233
2022-09-30,^GSPC,3585.6201171875,-0.09339567201327437
2022-10-31,XLB,70.09513854980469,0.08925154421615478
2022-10-31,XLC,46.873878479003906,0.0066820447145305994
2022-10-31,XLE,81.85935974121094,0.24965277620059068
2022-10-31,XLF,32.396888732910156,0.11923588871756352
2022-10-31,XLI,90.35629272460938,0.13894252961994158
2022-10-31,XLK,125.11923217773438,0.07652818611651502
2022-10-31,XLP,67.6088638305664,0.09006427306232245
2022-10-31,XLRE,33.353389739990234,0.019994640688745013
2022-10-31,XLU,61.2643928527832,0.019386317756743487
2022-10-31,XLV,126.90210723876953,0.09611089932055328
2022-10-31,XLY,140.54278564453125,0.01109162977140965
2022-10-31,^GSPC,3871.97998046875,0.0798634138370089
2022-11-30,XLB,78.29878234863281,0.11703584540316148
2022-11-30,XLC,50.08241271972656,0.0684503681972859
2022-11-30,XLE,82.90534210205078,0.012777797971381677
2022-11-30,XLF,34.61833953857422,0.06856988101475991
2022-11-30,XLI,97.4143295288086,0.07811339521986493
2022-11-30,XLK,133.03518676757812,0.06326728874581788
2022-11-30,XLP,71.7449722290039,0.06117701384248875
2022-11-30,XLRE,35.63264846801758,0.06833664421504193
2022-11-30,XLU,65.53034210205078,0.0696317885581359
2022-11-30,XLV,132.89590454101562,0.04723166094451536
2022-11-30,XLY,142.63096618652344,0.014857970349853034
2022-11-30,^GSPC,4080.110107421875,0.053752893352493114
2022-12-31,XLB,73.97765350341797,-0.05518768894737858
2022-12-31,XLC,46.774845123291016,-0.0660424970926522
2022-12-31,XLE,80.37761688232422,-0.030489292434438098
2022-12-31,XLF,32.81109619140625,-0.052204795817956784
2022-12-31,XLI,94.50180053710938,-0.029898363062057398
2022-12-31,XLK,122.11263275146484,-0.08210274500682102
2022-12-31,XLP,69.78807067871094,-0.02727580051249734
2022-12-31,XLRE,33.91576385498047,-0.04818290772234113
2022-12-31,XLU,65.20633697509766,-0.004944352746526937
2022-12-31,XLV,130.4005126953125,-0.01877704098046884
2022-12-31,XLY,126.37822723388672,-0.11394958182771087
2022-12-31,^GSPC,3839.5,-0.05897147407473047
2023-01-31,XLB,80.61547088623047,0.08972733073381156
2023-01-31,XLC,53.68531799316406,0.14773908607624775
2023-01-31,XLE,82.63813781738281,0.028123761598556563
2023-01-31,XLF,35.075260162353516,0.0690060447154548
2023-01-31,XLI,98.0043716430664,0.03706353832466536
2023-01-31,XLK,133.4171905517578,0.09257484295913154
2023-01-31,XLP,69.02981567382812,-0.010865109144135188
2023-01-31,XLRE,37.27703094482422,0.09910633604527108
2023-01-31,XLU,63.9022102355957,-0.020000000000000018
2023-01-31,XLV,128.01039123535156,-0.018329080235639728
2023-01-31,XLY,145.4973907470703,0.1512852643343381
2023-01-31,^GSPC,4076.60009765625,0.0617528578346791
2023-02-28,XLB,77.92985534667969,-0.033313897568630346
2023-02-28,XLC,52.145320892333984,-0.028685628741664027
2023-02-28,XLE,76.90411376953125,-0.06938714011831737
2023-02-28,XLF,34.26936721801758,-0.0229761073932363
2023-02-28,XLI,97.1575927734375,-0.008640215282568087
2023-02-28,XLK,133.96670532226562,0.004118770364113011
2023-02-28,XLP,67.42904663085938,-0.02318953089100695
2023-02-28,XLRE,35.091285705566406,-0.058635175169746034
2023-02-28,XLU,60.11931228637695,-0.05919823328914442
2023-02-28,XLV,122.06868743896484,-0.04641579280437236
2023-02-28,XLY,142.40542602539062,-0.02125099773819794
2023-02-28,^GSPC,3970.14990234375,-0.02611249393181858
2023-03-31,XLB,77.14973449707031,-0.01001055174732357
2023-03-31,XLC,56.65663146972656,0.0865141972509329
2023-03-31,XLE,76.908203125,5.3174729781169106e-05
2023-03-31,XLF,30.997438430786133,-0.09547677861735315
